Measure,Beat,[Superius] ,[Altus],[Tenor],[Bassus],Composer,Title,[Superius]
139,3.0,,"('2', '-2', '2')","('2', '1', '-4')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '2')"
139,4.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '2')"
140,1.0,,"('-2', '2', '2')","('1', '-4', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
140,1.5,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
140,2.0,,"('2', '2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '1')"
140,2.5,,"('2', '1', '-2')","('-4', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '-2')"
140,3.0,,"('1', '-2', '-2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-2')"
140,3.5,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
140,4.0,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
140,4.5,,"('-2', '-2', '-2')","('2', '2', '-4')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
141,1.0,,"('-2', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '4')"
141,2.0,,"('-2', '1', '3')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '4', '-2')"
141,3.0,,"('1', '3', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,"('4', '-2', '2')"
141,4.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '3')"
142,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '3', '-2')"
142,2.0,,,"('-2', '2', '3')",,Pere Riquet,Missa Susanne un jour: Credo,"('3', '-2', '-5')"
142,3.0,,,"('2', '3', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
142,4.0,,,"('3', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
142,4.5,,"('-2', '2', '3')",,,Pere Riquet,Missa Susanne un jour: Credo,
143,1.0,,"('2', '3', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
143,2.0,,"('3', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
143,2.5,,"('-2', '2', '3')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '3')"
143,3.0,,"('2', '3', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '3', '-2')"
143,4.0,,"('3', '1', '-2')","('-2', '2', '3')",,Pere Riquet,Missa Susanne un jour: Credo,"('3', '-2', '-2')"
143,4.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
144,1.0,,,"('2', '3', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
144,2.0,,,"('3', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-4')"
144,4.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-4', '1')"
145,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-4', '1', '2')"
145,2.0,,"('3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '2', '2')"
145,3.0,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
145,3.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
145,4.0,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
146,1.0,,"('2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
146,2.0,,"('2', '-2', '-8')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
146,3.0,,"('-2', '-8', '3')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-4')"
146,4.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-4', '-2')"
147,1.0,,"('-8', '3', '2')","('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-4', '-2', '-2')"
147,2.0,,"('3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
147,3.0,,"('2', '2', '2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
147,4.0,,"('2', '2', '2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '3')"
147,4.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '3', '2')"
148,1.0,,"('2', '2', '-8')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('3', '2', '-2')"
148,2.0,,"('2', '-8', '8')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '2')"
148,3.0,,"('-8', '8', '-3')","('2', '2', '-5')",,Pere Riquet,Missa Susanne un jour: Credo,
148,4.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-2')"
148,4.5,,,"('2', '-5', '3')",,Pere Riquet,Missa Susanne un jour: Credo,
149,1.0,,"('8', '-3', '4')","('-5', '3', '-5')",,Pere Riquet,Missa Susanne un jour: Credo,
149,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '2')"
149,3.0,,"('-3', '4', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '1')"
150,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '-2')"
150,3.0,,"('4', '-2', '-3')",,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-3')"
150,4.0,,"('-2', '-3', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-3', '2')"
151,1.0,,"('-3', '2', '-3')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-3', '2', '2')"
151,2.5,,"('2', '-3', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '2')"
151,4.0,,,"('-2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
152,1.0,,,"('-3', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,
152,2.5,,"('-2', '-2', '2')","('2', '-3', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
152,3.5,,"('-2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
152,3.75,,"('2', '2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
152,4.0,,"('2', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-3', '2')"
153,1.0,,"('1', '-2', '-3')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-3', '2', '1')"
153,2.0,,"('-2', '-3', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
153,2.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '-2')"
153,3.0,,"('-3', '2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
153,4.5,,"('2', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
154,1.0,,"('1', '-2', '-3')",,,Pere Riquet,Missa Susanne un jour: Credo,
154,2.0,,"('-2', '-3', '2')","('-2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
154,2.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '4', '-2')"
154,3.0,,"('-3', '2', '3')","('-3', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,
154,3.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('4', '-2', '1')"
154,4.5,,"('2', '3', '-2')","('2', '-3', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '-2')"
155,1.0,,"('3', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-3')"
155,1.5,,"('-2', '2', '-4')",,,Pere Riquet,Missa Susanne un jour: Credo,
155,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-3', '3')"
155,2.5,,"('2', '-4', '4')",,,Pere Riquet,Missa Susanne un jour: Credo,
155,3.0,,"('-4', '4', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-3', '3', '2')"
155,4.0,,"('4', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('3', '2', '2')"
156,1.0,,"('2', '2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '-2')"
156,2.0,,"('2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
156,3.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
156,4.0,,,"('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
157,1.0,,,"('2', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,
157,2.0,,"('-2', '-2', '2')","('2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '4')"
157,2.5,,"('-2', '2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '4', '-2')"
157,3.0,,"('2', '1', '-2')","('-3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('4', '-2', '-3')"
157,4.0,,"('1', '-2', '2')","('2', '2', '-5')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-3', '2')"
158,1.0,,"('-2', '2', '3')","('2', '-5', '8')",,Pere Riquet,Missa Susanne un jour: Credo,"('-3', '2', '3')"
158,2.0,,"('2', '3', '1')","('-5', '8', '1')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '3', '1')"
158,3.0,,"('3', '1', '1')","('8', '1', '1')",,Pere Riquet,Missa Susanne un jour: Credo,"('3', '1', '1')"
158,4.0,,"('1', '1', '-2')","('1', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
159,1.0,,"('1', '-2', '-2')","('1', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '-2')"
159,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-2')"
159,2.5,,"('-2', '-2', '-2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
159,3.0,,"('-2', '-2', '2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
159,3.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '1')"
159,4.0,,"('-2', '2', '2')","('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '4')"
160,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '4', '-2')"
160,2.0,,"('2', '2', '2')","('-2', '-2', '1')",,Pere Riquet,Missa Susanne un jour: Credo,
160,3.0,,,"('-2', '1', '-4')",,Pere Riquet,Missa Susanne un jour: Credo,
161,1.0,,,"('1', '-4', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
161,3.0,,,"('-4', '2', '4')",,Pere Riquet,Missa Susanne un jour: Credo,
161,4.0,,"('-2', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
162,1.0,,,"('2', '4', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,
162,2.0,,"('-2', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-2')"
162,3.0,,,"('4', '-3', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
162,4.0,,"('1', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
163,1.0,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
163,2.5,,"('-2', '-2', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '1')"
163,3.0,,"('-2', '-2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '-2')"
163,3.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '2')"
163,4.5,,"('-2', '1', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
165,2.0,,,"('1', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('3', '2', '2')"
165,3.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '1')"
165,3.5,,,"('1', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
165,4.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
166,1.0,,,"('-2', '-2', '-5')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '1')"
166,2.0,,,"('-2', '-5', '3')",,Pere Riquet,Missa Susanne un jour: Credo,
166,3.0,,,"('-5', '3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '1')"
166,4.0,,"('1', '1', '-2')","('3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '-2')"
167,1.0,,,"('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
167,1.5,,"('1', '-2', '-2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-2')"
167,2.0,,"('-2', '-2', '-2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
167,2.5,,,"('2', '2', '-4')",,Pere Riquet,Missa Susanne un jour: Credo,
167,3.0,,"('-2', '-2', '4')","('2', '-4', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '4')"
167,4.0,,"('-2', '4', '-3')","('-4', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '4', '1')"
168,1.0,,"('4', '-3', '2')","('-3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('4', '1', '2')"
168,2.0,,"('-3', '2', '2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('1', '2', '-2')"
168,2.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '-2')"
168,3.0,,"('2', '2', '-2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
168,3.5,,"('2', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
168,4.0,,,"('2', '2', '-5')",,Pere Riquet,Missa Susanne un jour: Credo,
169,4.5,,"('1', '1', '-2')","('1', '1', '5')",,Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '-2')"
170,1.5,,"('1', '-2', '-2')","('1', '5', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-2')"
170,2.0,,"('-2', '-2', '-2')","('5', '2', '-4')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
170,3.0,,"('-2', '-2', '4')","('2', '-4', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
170,4.0,,"('-2', '4', '-2')","('-4', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '4')"
171,1.0,,"('4', '-2', '-2')","('2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '4', '-2')"
171,2.0,,"('-2', '-2', '1')","('-3', '2', '-5')",,Pere Riquet,Missa Susanne un jour: Credo,"('4', '-2', '-2')"
171,3.0,,"('-2', '1', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
171,3.5,,"('1', '-2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
171,4.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
172,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-2')"
172,1.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-2', '1')"
172,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '1')"
172,3.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '3')"
173,1.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '3', '2')"
173,3.0,,"('1', '3', '1')","('-3', '3', '-2')","('1', '-2', '1')",Pere Riquet,Missa Susanne un jour: Credo,
173,4.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('3', '2', '2')"
174,1.0,,,"('3', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '1')"
174,2.0,,"('3', '1', '1')","('-2', '2', '5')","('-2', '1', '-5')",Pere Riquet,Missa Susanne un jour: Credo,
174,3.0,,"('1', '1', '4')",,"('1', '-5', '8')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '-2')"
174,4.0,,,"('2', '5', '1')","('-5', '8', '-4')",Pere Riquet,Missa Susanne un jour: Credo,
174,4.5,,"('1', '4', '-2')",,,Pere Riquet,Missa Susanne un jour: Credo,
175,1.0,,"('4', '-2', '-2')","('5', '1', '-3')","('8', '-4', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-2')"
175,2.0,,"('-2', '-2', '1')","('1', '-3', '1')","('-4', '2', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '1')"
175,4.0,,"('-2', '1', '-2')","('-3', '1', '1')","('2', '1', '-4')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '-2')"
176,1.0,,"('1', '-2', '3')","('1', '1', '3')","('1', '-4', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '4')"
176,2.0,,"('-2', '3', '1')","('1', '3', '-2')","('-4', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '4', '-2')"
176,3.0,,"('3', '1', '1')","('3', '-2', '2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('4', '-2', '2')"
176,3.5,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
176,4.0,,"('1', '1', '-2')",,"('2', '2', '4')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '3')"
176,4.5,,,,"('2', '4', '1')",Pere Riquet,Missa Susanne un jour: Credo,
177,1.0,,,"('-2', '2', '1')","('4', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
177,2.0,,"('1', '-2', '2')","('2', '1', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '3', '-2')"
177,3.0,,"('-2', '2', '2')","('1', '2', '-4')","('1', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('3', '-2', '-2')"
177,3.5,,"('2', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
177,4.0,,"('2', '2', '-4')","('2', '-4', '3')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
177,4.5,,"('2', '-4', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
178,1.0,,"('-4', '2', '1')","('-4', '3', '-2')","('-2', '-2', '-5')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '2')"
178,2.0,,"('2', '1', '-2')",,"('-2', '-5', '4')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '2', '-3')"
178,2.5,,,"('3', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
178,3.0,,"('1', '-2', '1')","('-2', '-2', '1')","('-5', '4', '1')",Pere Riquet,Missa Susanne un jour: Credo,
178,4.0,,,"('-2', '1', '1')",,Pere Riquet,Missa Susanne un jour: Credo,"('2', '-3', '1')"
179,1.0,,"('-2', '1', '1')","('1', '1', '2')","('4', '1', '-5')",Pere Riquet,Missa Susanne un jour: Credo,"('-3', '1', '2')"
179,2.0,,"('1', '1', '-2')","('1', '2', '-2')","('1', '-5', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '2', '-3')"
179,4.0,,"('1', '-2', '1')","('2', '-2', '1')","('-5', '2', '-4')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '-3', '4')"
180,1.0,,"('-2', '1', '1')","('-2', '1', '-3')","('2', '-4', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('-3', '4', '1')"
180,3.0,,"('1', '1', '1')","('1', '-3', '1')","('-4', '1', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('4', '1', '1')"
180,4.0,,"('1', '1', '1')","('-3', '1', '-2')","('1', '1', '6')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '-2')"
181,1.0,,,"('1', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
181,1.5,,"('1', '1', '-3')",,"('1', '6', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-2')"
181,2.0,,"('1', '-3', '3')","('-2', '2', '2')","('6', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
181,3.0,,"('-3', '3', '-2')","('2', '2', '-2')","('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
181,4.0,,"('3', '-2', '-3')","('2', '-2', '-2')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '4')"
182,1.0,,"('-2', '-3', '2')","('-2', '-2', '-2')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '4', '-2')"
182,1.5,,"('-3', '2', '2')",,,Pere Riquet,Missa Susanne un jour: Credo,
182,2.0,,"('2', '2', '-2')",,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Credo,"('4', '-2', '-2')"
182,2.5,,,"('-2', '-2', '4')",,Pere Riquet,Missa Susanne un jour: Credo,
182,3.0,,,"('-2', '4', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '-2')"
182,4.0,,,"('4', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
182,4.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-2', '1')"
183,1.0,,,"('-2', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '1', '-2')"
183,1.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '2')"
184,2.0,,,,"('1', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
184,3.5,,,,"('1', '-2', '-3')",Pere Riquet,Missa Susanne un jour: Credo,
184,4.0,,,"('1', '1', '-2')","('-2', '-3', '2')",Pere Riquet,Missa Susanne un jour: Credo,
185,1.0,,,,"('-3', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
185,1.5,,,"('1', '-2', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,
185,2.0,,,"('-2', '-3', '2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
185,3.0,,,"('-3', '2', '2')","('2', '2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
185,4.0,,,"('2', '2', '2')","('2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
186,1.0,,,"('2', '2', '-2')","('-2', '-2', '1')",Pere Riquet,Missa Susanne un jour: Credo,
186,1.5,,,"('2', '-2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
186,2.0,,"('1', '1', '-2')","('-2', '2', '-4')",,Pere Riquet,Missa Susanne un jour: Credo,
186,2.5,,,,"('-2', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
186,3.5,,"('1', '-2', '-3')",,,Pere Riquet,Missa Susanne un jour: Credo,
186,4.0,,"('-2', '-3', '1')","('2', '-4', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
187,1.0,,"('-3', '1', '2')","('-4', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
187,2.0,,"('1', '2', '2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '-2')"
187,3.0,,"('2', '2', '2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
187,3.5,,"('2', '2', '2')","('2', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-3')"
187,4.0,,"('2', '2', '-3')","('2', '2', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-3', '3')"
187,4.5,,"('2', '-3', '2')","('2', '-3', '2')",,Pere Riquet,Missa Susanne un jour: Credo,
188,1.0,,"('-3', '2', '2')","('-3', '2', '2')",,Pere Riquet,Missa Susanne un jour: Credo,"('-3', '3', '1')"
188,2.0,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('3', '1', '2')"
188,2.5,,"('2', '2', '2')","('2', '2', '-5')",,Pere Riquet,Missa Susanne un jour: Credo,
188,3.0,,"('2', '2', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
188,4.0,,"('2', '1', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
189,1.0,,"('1', '1', '1')",,,Pere Riquet,Missa Susanne un jour: Credo,
189,2.0,,"('1', '1', '-2')",,"('1', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
189,3.5,,"('1', '-2', '-3')",,"('1', '-2', '-3')",Pere Riquet,Missa Susanne un jour: Credo,
189,4.0,,"('-2', '-3', '3')","('1', '1', '-2')","('-2', '-3', '3')",Pere Riquet,Missa Susanne un jour: Credo,
190,1.0,,"('-3', '3', '-2')",,"('-3', '3', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
190,1.5,,,"('1', '-2', '-3')",,Pere Riquet,Missa Susanne un jour: Credo,
190,2.0,,"('3', '-2', '-2')","('-2', '-3', '3')","('3', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
190,3.0,,"('-2', '-2', '-2')","('-3', '3', '-2')","('-2', '-2', '-2')",Pere Riquet,Missa Susanne un jour: Credo,
190,4.0,,,"('3', '-2', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
190,4.5,,"('-2', '-2', '1')",,"('-2', '-2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
190,4.75,,"('-2', '1', '-2')",,"('-2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
191,1.0,,,"('-2', '-2', '2')","('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
191,1.5,,,,"('2', '2', '2')",Pere Riquet,Missa Susanne un jour: Credo,
191,2.0,,,,"('2', '2', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '1', '-2')"
191,2.5,,,"('-2', '2', '1')","('2', '1', '-4')",Pere Riquet,Missa Susanne un jour: Credo,
191,2.75,,,"('2', '1', '-2')",,Pere Riquet,Missa Susanne un jour: Credo,
191,3.0,,,"('1', '-2', '6')","('1', '-4', '8')",Pere Riquet,Missa Susanne un jour: Credo,
191,3.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-3')"
191,4.0,,,"('-2', '6', '1')","('-4', '8', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-3', '-2')"
192,1.0,,,"('6', '1', '1')","('8', '1', '1')",Pere Riquet,Missa Susanne un jour: Credo,"('-3', '-2', '-3')"
192,2.0,,,"('1', '1', '-2')","('1', '1', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('-2', '-3', '2')"
192,3.5,,,"('1', '-2', '-3')","('1', '-2', '-3')",Pere Riquet,Missa Susanne un jour: Credo,"('-3', '2', '2')"
192,4.0,,"('1', '1', '-2')","('-2', '-3', '3')","('-2', '-3', '3')",Pere Riquet,Missa Susanne un jour: Credo,"('2', '2', '1')"
192,4.5,,,,,Pere Riquet,Missa Susanne un jour: Credo,"('2', '1', '-2')"
193,1.0,,,"('-3', '3', '1')","('-3', '3', '-2')",Pere Riquet,Missa Susanne un jour: Credo,"('1', '-2', '-3')"
193,1.5,,"('1', '-2', '-3')",,,Pere Riquet,Missa Susanne un jour: Credo,
