,CadType,Evaded,LeadingTones,Low,RelLow,Tone,RelTone,Measure,Beat,Progress,SinceLast,ToNext,Composer,Title
2157,Authentic,True,1.0,E4,M6,G,P1,72,1.0,0.4675324675324675,80.0,24.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Credo
2158,Clausula Vera,False,1.0,C3,-P5,C,-P5,75,1.0,0.487012987012987,24.0,24.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Credo
2159,Authentic,False,1.0,G3,P1,G,P1,78,1.0,0.5064935064935064,24.0,100.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Credo
2160,,,,D4,P5,D,-P4,90,3.0,0.5876623376623377,100.0,76.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Credo
2161,Authentic,False,1.0,C3,-P5,C,-P5,100,1.0,0.6493506493506493,76.0,84.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Credo
2162,Clausula Vera,False,1.0,D3,-P4,D,-P4,110,3.0,0.7175324675324676,84.0,28.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Credo
2163,Clausula Vera,True,1.0,A3,M2,A,M2,114,1.0,0.7402597402597403,28.0,64.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Credo
2164,Authentic,False,1.0,C3,-P5,C,-P5,122,1.0,0.7922077922077922,64.0,48.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Credo
2165,Authentic,False,1.0,C4,P4,C,-P5,128,1.0,0.8311688311688312,48.0,82.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Credo
2166,Authentic,True,1.0,E3,-m3,C,-P5,138,2.0,0.8977272727272727,82.0,30.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Credo
2167,Authentic,False,1.0,A3,M2,A,M2,142,1.0,0.922077922077922,30.0,52.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Credo
2168,Authentic,True,1.0,A3,M2,C,-P5,148,3.0,0.9642857142857143,52.0,44.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Credo
2169,Authentic,False,1.0,G3,P1,G,P1,154,1.0,1.0,44.0,16.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Credo
2170,Authentic,True,1.0,A3,M6,C,P1,6,1.0,0.038461538461538464,40.0,36.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Sanctus
2171,Authentic,True,1.0,E4,M10,G,P5,10,3.0,0.07307692307692308,36.0,68.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Sanctus
2172,Clausula Vera,True,1.0,C4,P8,C,P1,19,1.0,0.13846153846153847,68.0,64.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Sanctus
2173,Authentic,False,1.0,G3,P5,G,P5,27,1.0,0.2,64.0,52.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Sanctus
2174,Clausula Vera,False,1.0,A3,M6,A,M6,32,3.0,0.25,52.0,36.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Sanctus
2175,Authentic,True,-1.0,D3,M2,,,37,1.0,0.2846153846153846,36.0,12.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Sanctus
2176,Clausula Vera,False,0.0,A3,M6,A,M6,38,3.0,0.29615384615384616,12.0,60.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Sanctus
2177,,,,F3,P4,D,M2,46,1.0,0.35384615384615387,60.0,8.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Sanctus
2178,,,,D4,M9,D,M2,47,1.0,0.36153846153846153,8.0,56.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Sanctus
2179,Altizans Only,False,0.0,G3,P5,D,M2,54,1.0,0.4153846153846154,56.0,24.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Sanctus
2180,Authentic,True,1.0,E3,M3,G,P5,57,1.0,0.43846153846153846,24.0,512.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Sanctus
2181,Clausula Vera,False,1.0,C3,P1,C,P1,108,1.0,0.9307692307692308,512.0,88.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Sanctus
2182,Authentic,True,1.0,E4,M10,G,P5,7,1.0,0.08450704225352113,48.0,80.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2183,Clausula Vera,True,1.0,C4,P8,C,P1,17,1.0,0.22535211267605634,80.0,24.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2184,Clausula Vera,True,1.0,C4,P8,C,P1,20,1.0,0.2676056338028169,24.0,28.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2185,Authentic,False,1.0,C3,P1,C,P1,23,3.0,0.31690140845070425,28.0,20.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2186,Clausula Vera,False,1.0,A3,M6,A,M6,26,1.0,0.352112676056338,20.0,16.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2187,Clausula Vera,False,1.0,D3,M2,D,M2,28,1.0,0.38028169014084506,16.0,48.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2188,Authentic,False,1.0,G3,P5,G,P5,34,1.0,0.4647887323943662,48.0,44.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2189,Clausula Vera,True,1.0,G3,P5,G,P5,38,3.0,0.5422535211267606,44.0,32.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2190,Clausula Vera,False,0.0,E3,M3,G,P5,42,3.0,0.5985915492957746,32.0,24.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2191,,,,G3,P5,G,P5,45,3.0,0.6408450704225352,24.0,12.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2192,Clausula Vera,False,1.0,C4,P8,C,P1,47,1.0,0.6619718309859155,12.0,12.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2193,,,,G3,P5,G,P5,48,3.0,0.6830985915492958,12.0,24.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2194,Clausula Vera,True,-1.0,F3,P4,,,51,3.0,0.7253521126760564,24.0,40.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2195,,,,F3,P4,A,M6,56,3.0,0.795774647887324,40.0,4.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2196,Phrygian,False,1.0,E3,M3,E,M3,57,1.0,0.8028169014084507,4.0,4.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2197,Authentic,False,0.0,A3,M6,A,M6,57,3.0,0.8098591549295775,4.0,12.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2198,,,,E4,M10,G,P5,59,1.0,0.8309859154929577,12.0,6.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2199,Clausula Vera,False,0.0,D3,M2,D,M2,59,4.0,0.8415492957746479,6.0,6.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2200,Clausula Vera,False,0.0,F3,P4,A,M6,60,3.0,0.852112676056338,6.0,12.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2201,,,,E3,M3,G,P5,62,1.0,0.8732394366197183,12.0,4.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2202,Clausula Vera,False,0.0,D3,M2,D,M2,62,3.0,0.8802816901408451,4.0,24.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2203,Clausula Vera,False,0.0,D3,M2,D,M2,65,3.0,0.9225352112676056,24.0,8.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2204,Authentic,False,0.0,D3,M2,D,M2,66,3.0,0.9366197183098591,8.0,12.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2205,Authentic,False,1.0,G3,P5,G,P5,68,1.0,0.9577464788732394,12.0,2.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2206,Clausula Vera,False,1.0,C3,P1,C,P1,68,2.0,0.9612676056338029,2.0,38.0,Giovanni Pierluigi da Palestrina,Missa Veni sponsa Christi: Agnus Dei
2207,,,,B-3,m3,B-,m3,10,3.0,0.11728395061728394,76.0,64.0,Roland de Lassus,Missa Susanne un jour: Kyrie
2208,Clausula Vera,False,1.0,D3,-P4,D,-P4,18,3.0,0.21604938271604937,64.0,28.0,Roland de Lassus,Missa Susanne un jour: Kyrie
2209,Authentic,True,1.0,G3,P1,B-,m3,22,1.0,0.25925925925925924,28.0,32.0,Roland de Lassus,Missa Susanne un jour: Kyrie
2210,Authentic,False,1.0,G3,P1,G,P1,26,1.0,0.30864197530864196,32.0,112.0,Roland de Lassus,Missa Susanne un jour: Kyrie
2211,Clausula Vera,True,1.0,D4,P5,D,-P4,39,1.0,0.48148148148148145,112.0,36.0,Roland de Lassus,Missa Susanne un jour: Kyrie
2212,Clausula Vera,False,1.0,D4,P5,D,-P4,43,3.0,0.5370370370370371,36.0,16.0,Roland de Lassus,Missa Susanne un jour: Kyrie
2213,Authentic,False,1.0,G3,P1,G,P1,45,3.0,0.5617283950617284,16.0,16.0,Roland de Lassus,Missa Susanne un jour: Kyrie
2214,Clausula Vera,False,1.0,D4,P5,D,-P4,47,3.0,0.5864197530864198,16.0,20.0,Roland de Lassus,Missa Susanne un jour: Kyrie
2215,Authentic,True,1.0,B-3,m3,D,-P4,50,1.0,0.6172839506172839,20.0,100.0,Roland de Lassus,Missa Susanne un jour: Kyrie
2216,Clausula Vera,False,1.0,G3,P1,G,P1,61,3.0,0.7716049382716049,100.0,32.0,Roland de Lassus,Missa Susanne un jour: Kyrie
2217,Authentic,False,1.0,B-3,m3,B-,m3,65,3.0,0.8209876543209876,32.0,16.0,Roland de Lassus,Missa Susanne un jour: Kyrie
2218,Authentic,False,1.0,B-2,-M6,B-,m3,67,3.0,0.845679012345679,16.0,24.0,Roland de Lassus,Missa Susanne un jour: Kyrie
2219,Authentic,False,1.0,G3,P1,G,P1,70,3.0,0.8827160493827161,24.0,36.0,Roland de Lassus,Missa Susanne un jour: Kyrie
2220,Authentic,False,1.0,G3,P1,G,P1,75,1.0,0.9382716049382716,36.0,40.0,Roland de Lassus,Missa Susanne un jour: Kyrie
2221,Authentic,False,1.0,G3,P1,G,P1,80,1.0,1.0,40.0,16.0,Roland de Lassus,Missa Susanne un jour: Kyrie
2222,Authentic,False,1.0,D3,-P4,D,-P4,7,1.0,0.05309734513274336,48.0,28.0,Roland de Lassus,Missa Susanne un jour: Gloria
2223,Clausula Vera,False,1.0,B-3,m3,B-,m3,10,3.0,0.084070796460177,28.0,36.0,Roland de Lassus,Missa Susanne un jour: Gloria
2224,Phrygian,False,1.0,D3,-P4,D,-P4,15,1.0,0.12389380530973451,36.0,48.0,Roland de Lassus,Missa Susanne un jour: Gloria
2225,Authentic,False,1.0,D3,-P4,D,-P4,21,1.0,0.17699115044247787,48.0,80.0,Roland de Lassus,Missa Susanne un jour: Gloria
2226,Clausula Vera,False,1.0,G3,P1,G,P1,31,1.0,0.26548672566371684,80.0,60.0,Roland de Lassus,Missa Susanne un jour: Gloria
2227,Clausula Vera,False,1.0,D4,P5,D,-P4,38,3.0,0.33185840707964603,60.0,44.0,Roland de Lassus,Missa Susanne un jour: Gloria
2228,Clausula Vera,False,1.0,G3,P1,G,P1,44,1.0,0.3805309734513274,44.0,48.0,Roland de Lassus,Missa Susanne un jour: Gloria
2229,Authentic,False,1.0,D3,-P4,D,-P4,50,1.0,0.4336283185840708,48.0,12.0,Roland de Lassus,Missa Susanne un jour: Gloria
2230,Authentic,False,1.0,D3,-P4,D,-P4,51,3.0,0.4469026548672566,12.0,16.0,Roland de Lassus,Missa Susanne un jour: Gloria
2231,Clausula Vera,False,1.0,G3,P1,G,P1,53,3.0,0.4646017699115044,16.0,84.0,Roland de Lassus,Missa Susanne un jour: Gloria
2232,Clausula Vera,False,1.0,G3,P1,G,P1,63,1.0,0.5575221238938053,84.0,24.0,Roland de Lassus,Missa Susanne un jour: Gloria
2233,Authentic,False,1.0,B-3,m3,B-,m3,66,1.0,0.584070796460177,24.0,40.0,Roland de Lassus,Missa Susanne un jour: Gloria
2234,Phrygian,False,1.0,D3,-P4,D,-P4,71,1.0,0.6283185840707964,40.0,56.0,Roland de Lassus,Missa Susanne un jour: Gloria
2235,Authentic,False,1.0,B-2,-M6,B-,m3,78,1.0,0.6902654867256637,56.0,28.0,Roland de Lassus,Missa Susanne un jour: Gloria
2236,Clausula Vera,True,1.0,G3,P1,G,P1,81,3.0,0.7212389380530974,28.0,80.0,Roland de Lassus,Missa Susanne un jour: Gloria
2237,Clausula Vera,True,1.0,G4,P8,G,P1,91,3.0,0.8097345132743363,80.0,24.0,Roland de Lassus,Missa Susanne un jour: Gloria
2238,Clausula Vera,False,1.0,B-2,-M6,B-,m3,94,3.0,0.8362831858407079,24.0,24.0,Roland de Lassus,Missa Susanne un jour: Gloria
2239,Authentic,False,1.0,G3,P1,G,P1,97,3.0,0.8628318584070797,24.0,24.0,Roland de Lassus,Missa Susanne un jour: Gloria
2240,Authentic,False,1.0,G2,-P8,G,P1,100,3.0,0.8893805309734514,24.0,24.0,Roland de Lassus,Missa Susanne un jour: Gloria
2241,Authentic,False,1.0,G3,P1,G,P1,103,3.0,0.915929203539823,24.0,36.0,Roland de Lassus,Missa Susanne un jour: Gloria
2242,Authentic,False,1.0,G3,P1,G,P1,108,1.0,0.9557522123893806,36.0,40.0,Roland de Lassus,Missa Susanne un jour: Gloria
2243,Authentic,False,1.0,G3,P1,G,P1,113,1.0,1.0,40.0,16.0,Roland de Lassus,Missa Susanne un jour: Gloria
2244,Authentic,False,1.0,G3,P1,G,P1,5,3.0,0.02112676056338028,36.0,28.0,Roland de Lassus,Missa Susanne un jour: Credo
2245,Authentic,False,1.0,B-2,-M6,B-,m3,9,1.0,0.03755868544600939,28.0,92.0,Roland de Lassus,Missa Susanne un jour: Credo
2246,Authentic,False,1.0,D3,-P4,D,-P4,20,3.0,0.09154929577464789,92.0,56.0,Roland de Lassus,Missa Susanne un jour: Credo
2247,Authentic,False,1.0,F3,-M2,F,-M2,27,3.0,0.12441314553990611,56.0,16.0,Roland de Lassus,Missa Susanne un jour: Credo
2248,Phrygian,False,1.0,D3,-P4,D,-P4,29,3.0,0.13380281690140844,16.0,20.0,Roland de Lassus,Missa Susanne un jour: Credo
2249,,,,B-3,m3,B-,m3,32,1.0,0.14553990610328638,20.0,68.0,Roland de Lassus,Missa Susanne un jour: Credo
2250,Clausula Vera,False,1.0,G3,P1,G,P1,40,3.0,0.18544600938967137,68.0,40.0,Roland de Lassus,Missa Susanne un jour: Credo
2251,Authentic,False,1.0,D3,-P4,D,-P4,45,3.0,0.20892018779342722,40.0,28.0,Roland de Lassus,Missa Susanne un jour: Credo
2252,Clausula Vera,False,1.0,G3,P1,G,P1,49,1.0,0.22535211267605634,28.0,20.0,Roland de Lassus,Missa Susanne un jour: Credo
2253,Authentic,False,1.0,F3,-M2,F,-M2,51,3.0,0.23708920187793428,20.0,28.0,Roland de Lassus,Missa Susanne un jour: Credo
2254,Authentic,False,1.0,D3,-P4,D,-P4,55,1.0,0.2535211267605634,28.0,32.0,Roland de Lassus,Missa Susanne un jour: Credo
2255,Authentic,False,1.0,G3,P1,G,P1,59,1.0,0.27230046948356806,32.0,76.0,Roland de Lassus,Missa Susanne un jour: Credo
2256,Authentic,False,1.0,D4,P5,D,-P4,67,3.0,0.31690140845070425,76.0,256.0,Roland de Lassus,Missa Susanne un jour: Credo
2257,Clausula Vera,False,1.0,G4,P8,G,P1,98,3.0,0.4671361502347418,256.0,48.0,Roland de Lassus,Missa Susanne un jour: Credo
2258,Clausula Vera,False,1.0,G3,P1,B-,m3,103,3.0,0.4953051643192488,48.0,96.0,Roland de Lassus,Missa Susanne un jour: Credo
2259,Authentic,True,1.0,F3,-M2,D,-P4,115,3.0,0.5516431924882629,96.0,36.0,Roland de Lassus,Missa Susanne un jour: Credo
2260,Clausula Vera,False,1.0,G3,P1,G,P1,120,1.0,0.5727699530516432,36.0,40.0,Roland de Lassus,Missa Susanne un jour: Credo
2261,Authentic,True,1.0,D3,-P4,D,-P4,124,1.0,0.596244131455399,40.0,96.0,Roland de Lassus,Missa Susanne un jour: Credo
2262,Clausula Vera,False,1.0,F3,-M2,F,-M2,136,1.0,0.6525821596244131,96.0,32.0,Roland de Lassus,Missa Susanne un jour: Credo
2263,Authentic,False,1.0,B-2,-M6,B-,m3,140,1.0,0.6713615023474179,32.0,36.0,Roland de Lassus,Missa Susanne un jour: Credo
2264,Phrygian,False,1.0,A3,M2,A,M2,144,3.0,0.6924882629107981,36.0,80.0,Roland de Lassus,Missa Susanne un jour: Credo
2265,Authentic,True,1.0,D3,-P4,D,-P4,154,3.0,0.7394366197183099,80.0,36.0,Roland de Lassus,Missa Susanne un jour: Credo
2266,,,,B-3,m3,B-,m3,159,1.0,0.7605633802816901,36.0,156.0,Roland de Lassus,Missa Susanne un jour: Credo
2267,Clausula Vera,False,1.0,G3,P1,G,P1,178,3.0,0.852112676056338,156.0,68.0,Roland de Lassus,Missa Susanne un jour: Credo
2268,Clausula Vera,False,1.0,B-3,m3,B-,m3,187,1.0,0.892018779342723,68.0,16.0,Roland de Lassus,Missa Susanne un jour: Credo
2269,Authentic,False,1.0,B-2,-M6,B-,m3,189,1.0,0.9014084507042254,16.0,48.0,Roland de Lassus,Missa Susanne un jour: Credo
2270,,,,D3,-P4,A,M2,195,1.0,0.9295774647887324,48.0,16.0,Roland de Lassus,Missa Susanne un jour: Credo
2271,Authentic,False,1.0,G2,-P8,G,P1,197,1.0,0.9389671361502347,16.0,28.0,Roland de Lassus,Missa Susanne un jour: Credo
2272,Clausula Vera,False,1.0,C4,P4,G,P1,200,3.0,0.9553990610328639,28.0,60.0,Roland de Lassus,Missa Susanne un jour: Credo
2273,Clausula Vera,True,1.0,B-3,m3,B-,m3,208,1.0,0.9906103286384976,60.0,8.0,Roland de Lassus,Missa Susanne un jour: Credo
2274,Clausula Vera,False,1.0,G3,P1,G,P1,209,1.0,0.9953051643192489,8.0,8.0,Roland de Lassus,Missa Susanne un jour: Credo
2275,Authentic,False,1.0,G3,P1,G,P1,210,1.0,1.0,8.0,16.0,Roland de Lassus,Missa Susanne un jour: Credo
2276,Authentic,False,1.0,D3,-P11,D,-P4,8,1.0,0.07608695652173914,56.0,28.0,Roland de Lassus,Missa Susanne un jour: Sanctus
2277,,,,D3,-P11,,,11,3.0,0.11413043478260869,28.0,76.0,Roland de Lassus,Missa Susanne un jour: Sanctus
2278,Authentic,False,1.0,B-2,-M13,B-,m3,21,1.0,0.21739130434782608,76.0,26.0,Roland de Lassus,Missa Susanne un jour: Sanctus
2279,Authentic,False,1.0,G3,-P8,G,P1,24,2.0,0.25271739130434784,26.0,6.0,Roland de Lassus,Missa Susanne un jour: Sanctus
2280,Clausula Vera,False,1.0,G3,-P8,G,P1,25,1.0,0.2608695652173913,6.0,144.0,Roland de Lassus,Missa Susanne un jour: Sanctus
2281,Clausula Vera,False,1.0,D4,-P4,D,-P4,42,1.0,0.45652173913043476,144.0,12.0,Roland de Lassus,Missa Susanne un jour: Sanctus
2282,Authentic,False,1.0,D3,-P11,D,-P4,43,3.0,0.47282608695652173,12.0,40.0,Roland de Lassus,Missa Susanne un jour: Sanctus
2283,Clausula Vera,False,1.0,G3,-P8,B-,m3,48,3.0,0.5271739130434783,40.0,28.0,Roland de Lassus,Missa Susanne un jour: Sanctus
2284,Clausula Vera,False,1.0,G3,-P8,G,P1,52,1.0,0.5652173913043478,28.0,172.0,Roland de Lassus,Missa Susanne un jour: Sanctus
2285,Clausula Vera,False,1.0,G4,P1,G,P1,72,3.0,0.7989130434782609,172.0,152.0,Roland de Lassus,Missa Susanne un jour: Sanctus
2286,Authentic,True,0.0,G3,P1,G,P1,3,3.0,0.07142857142857142,20.0,104.0,Roland de Lassus,Missa Susanne un jour: Agnus Dei
2287,Phrygian,False,1.0,A3,M2,A,M2,16,3.0,0.44285714285714284,104.0,4.0,Roland de Lassus,Missa Susanne un jour: Agnus Dei
2288,Authentic,False,1.0,D3,-P4,D,-P4,17,1.0,0.45714285714285713,4.0,32.0,Roland de Lassus,Missa Susanne un jour: Agnus Dei
2289,Authentic,False,1.0,B-2,-M6,B-,m3,21,1.0,0.5714285714285714,32.0,28.0,Roland de Lassus,Missa Susanne un jour: Agnus Dei
2290,Clausula Vera,True,1.0,G3,P1,G,P1,24,3.0,0.6714285714285714,28.0,36.0,Roland de Lassus,Missa Susanne un jour: Agnus Dei
2291,Clausula Vera,False,1.0,G3,P1,G,P1,29,1.0,0.8,36.0,40.0,Roland de Lassus,Missa Susanne un jour: Agnus Dei
2292,Clausula Vera,False,1.0,G3,P1,G,P1,34,1.0,0.9428571428571428,40.0,32.0,Roland de Lassus,Missa Susanne un jour: Agnus Dei
2293,Clausula Vera,False,1.0,A2,P1,A,M3,12,3.0,0.22115384615384615,92.0,98.0,Roland de Lassus,Missa super Ite rime dolenti: Kyrie
2294,Authentic,True,0.0,A3,P8,A,M3,24,4.0,0.4567307692307692,98.0,42.0,Roland de Lassus,Missa super Ite rime dolenti: Kyrie
2295,Clausula Vera,False,1.0,E3,P5,G,M2,30,1.0,0.5576923076923077,42.0,16.0,Roland de Lassus,Missa super Ite rime dolenti: Kyrie
2296,Authentic,False,1.0,A2,P1,A,M3,32,1.0,0.5961538461538461,16.0,108.0,Roland de Lassus,Missa super Ite rime dolenti: Kyrie
2297,Authentic,False,1.0,C3,m3,C,-P4,45,3.0,0.8557692307692307,108.0,26.0,Roland de Lassus,Missa super Ite rime dolenti: Kyrie
2298,Authentic,True,-1.0,C3,m3,,,48,4.0,0.9182692307692307,26.0,14.0,Roland de Lassus,Missa super Ite rime dolenti: Kyrie
2299,Authentic,True,1.0,A2,P1,F,P1,50,3.0,0.9519230769230769,14.0,36.0,Roland de Lassus,Missa super Ite rime dolenti: Kyrie
2300,Clausula Vera,False,1.0,G3,m7,G,m3,14,3.0,0.11538461538461539,108.0,12.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2301,Authentic,False,1.0,G2,-M2,G,m3,16,1.0,0.1282051282051282,12.0,48.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2302,Authentic,False,1.0,G2,-M2,G,m3,22,1.0,0.1794871794871795,48.0,40.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2303,Authentic,False,1.0,A2,P1,A,P4,27,1.0,0.2222222222222222,40.0,22.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2304,Phrygian,False,1.0,G3,m7,B,P5,29,4.0,0.24572649572649571,22.0,10.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2305,Clausula Vera,False,1.0,C3,m3,C,-M3,31,1.0,0.2564102564102564,10.0,26.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2306,Authentic,False,1.0,G2,-M2,G,m3,34,2.0,0.2841880341880342,26.0,14.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2307,Clausula Vera,False,1.0,C3,m3,C,-M3,36,1.0,0.29914529914529914,14.0,60.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2308,Authentic,False,1.0,A2,P1,A,P4,43,3.0,0.36324786324786323,60.0,128.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2309,Authentic,False,1.0,A2,P1,A,P4,59,3.0,0.5,128.0,24.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2310,Clausula Vera,False,1.0,A2,P1,A,P4,62,3.0,0.5256410256410257,24.0,28.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2311,Clausula Vera,False,1.0,A3,P8,A,P4,66,1.0,0.5555555555555556,28.0,24.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2312,Phrygian,False,1.0,E3,P5,E,P1,69,1.0,0.5811965811965812,24.0,34.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2313,Clausula Vera,True,1.0,D3,P4,F#,M2,73,2.0,0.6175213675213675,34.0,2.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2314,Authentic,True,1.0,G3,m7,G,m3,73,3.0,0.6196581196581197,2.0,60.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2315,Phrygian,False,1.0,A2,P1,A,P4,81,1.0,0.6837606837606838,60.0,64.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2316,,,,A3,P8,A,P4,89,1.0,0.7521367521367521,64.0,56.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2317,Plagal,False,1.0,E3,P5,B,P5,96,1.0,0.811965811965812,56.0,48.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2318,Authentic,False,1.0,A2,P1,A,P4,102,1.0,0.8632478632478633,48.0,20.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2319,Authentic,False,1.0,A2,P1,A,P4,104,3.0,0.8846153846153846,20.0,92.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2320,Plagal,False,1.0,A2,P1,E,P1,116,1.0,0.9829059829059829,92.0,32.0,Roland de Lassus,Missa super Ite rime dolenti: Gloria
2321,,,,A2,-m7,,,4,3.0,0.017902813299232736,28.0,20.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2322,Phrygian,False,1.0,E3,-m3,E,-m3,7,1.0,0.030690537084398978,20.0,8.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2323,,,,F3,-M2,A,M2,8,1.0,0.03580562659846547,8.0,104.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2324,Authentic,False,0.0,D3,-P4,D,-P4,21,1.0,0.10230179028132992,104.0,4.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2325,Phrygian,False,1.0,E3,-m3,E,-m3,21,3.0,0.10485933503836317,4.0,32.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2326,,,,A3,M2,A,M2,25,3.0,0.12531969309462915,32.0,44.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2327,Clausula Vera,False,1.0,C3,-P5,C,-P5,31,1.0,0.1534526854219949,44.0,8.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2328,Authentic,False,1.0,A3,M2,C,-P5,32,1.0,0.1585677749360614,8.0,24.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2329,Authentic,False,1.0,G2,-P8,G,P1,35,1.0,0.17391304347826086,24.0,12.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2330,Authentic,False,1.0,G2,-P8,G,P1,36,3.0,0.1815856777493606,12.0,64.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2331,,,,C3,-P5,C,-P5,44,3.0,0.22250639386189258,64.0,56.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2332,,,,A2,-m7,E,-m3,51,3.0,0.25831202046035806,56.0,28.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2333,,,,E3,-m3,,,55,1.0,0.27621483375959077,28.0,20.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
2334,Phrygian,False,1.0,B3,M3,B,M3,57,3.0,0.289002557544757,20.0,24.0,Roland de Lassus,Missa super Ite rime dolenti: Credo
